cues,outcomes
however_there_a_negative_side,PresentSimple
but_he_old_deeply_unpopular_and_increasingly_isolated_from_his_own_party,PresentSimple
when_erm_they_some_screws_in_the_roof_yeah,PresentSimple
a_country_with_a_high_inflation_rate_relative_to_competitors_generally_a_depreciation_in_the_future_external_value_of_its_currency,FutureSimple
and_and_actually_out_if_him_on_a_weaker_size_i_but_yeah,FutureSimple
archaeological_sources_hardly_a_week_by_without_a_report_in_the_press_of_some_find_of_archaeological_importance,PresentSimple
it_twelve_now,PresentSimple
from_november_both_taxation_and_spending_into_one_budget,FutureSimple
risking_a_false_step_in_the_bog_she_over_the_path,PastSimple
er_sometimes_it,PresentSimple
the_wide_area_network_information_around_parts_of_the_system,PresentSimple
feminists_similar_problems_in_dealing_with_differences_between_subjects,PresentSimple
only_one_entry_per_household,FutureSimple
yes_he_wa_he_very_unhappy,PastSimple
they_plain_ordinary_in_poland,PastSimple
however_with_increases_beyond_the_optimal_level_relevant_cues_resulting_in_a_decrement_in_performance,FutureSimple
the_support_package_seventeen_hundred_and_forty_point_one_million_pounds_in_revenue_support_grant,FutureSimple
the_list_of_endemic_bird_species_a_lengthy_one,PresentSimple
henry_to_fame_on_his_own,PastSimple
february_i,PresentSimple
the_publishing_date_last_thursday_in_the_month,FutureSimple
owing_to_a_circular_symmetry_the_electric_field_only_a_radical_component_independent_of_the_azimuth_angle,FutureSimple
okay_on_on_finding_yourself_in_a_wrong_lane_at_a_junction_dan_dan_yeah,PresentSimple
sequential_interviews_a_more_demanding_interview_technique_the_sequential_interview,PresentSimple
you_like_this,PresentSimple
this_kind_of_training_never_long_lasting_results_only_very_unhappy_dogs,PresentSimple
sunderland_them,FutureSimple
the_indicators_in_the_polls_as_tantalising_as_ever,PresentSimple
the_picnic_food_excellent,PastSimple
the_second_mistake_more_technical_and_more_secret,PastSimple
robyn_her_a_frosty_look,PastSimple
lily_dearest_what_of_me,FutureSimple
no_one_person_with_the_overall_responsibility_for_safety,PastSimple
the_principal_weapon_money,FutureSimple
again_details_of_payment_for_by_the_buyer,FutureSimple
the_sexes_similar_in_appearance,PresentSimple
in_which_war_the_balaclava_first_worn,PastSimple
erm_oh_what_pat_me,PastSimple
forty_three_okay,PresentSimple
because_the_founding_fathers_so,PastSimple
well_it_unthinkable,PastSimple
probably_because_for_marc_it_dangerous_ground,PastSimple
unfortunately_this_to_some_rather_less_than_glorious_dealings_including_such_actions_with_planning_applications_at_heathrow_airport_by_district_council,PresentSimple
the_next_day_on_the_platform_of_the_little_station_he_very_fine,PastSimple
beyond_him_the_moon_within_the_darkness_of_the_window,PastSimple
these_books_very_useful_and_a_weird_departure_from_normal_magic,PresentSimple
er_i_the_resolution_to_the_meeting_those_in_favour_any_against,PresentSimple
the_spirit_of_god_in_the_bible_no_natural_quality_of_man,PresentSimple
another_quick_defeat_them_crashing_down,FutureSimple
it_also_small_quantities_of_fruit,FutureSimple
he_me_a_rose_once,PastSimple
the_minister_on_that,FutureSimple
anyway_so_that_back_to_the_thing_over_policy,PresentSimple
evidence_of_wide_variations_in_outpatient_referral_rates_indicative_of_a_lack_of_consensus_about_the_appropriateness_of_specialist_referral_in_many_situations,PresentSimple
all_but_two_of_its_visible_nodes_to_the_output_of_cells_on_a_retina,FutureSimple
it_a_fortified_building,PastSimple
they_just_lifelong_friends,PastSimple
she_on_a_guilty_verdict_and_mandatory_death_sentence,FutureSimple
the_group_research_technologist_with_the_group_environmental_manager_on_issues_concerning_the_monitoring_and_analysis_of_environmental_samples_and_the_development_of_recording_systems_for_such_data,FutureSimple
he_to_his_home_and_attended_by_a_doctor,PastSimple
during_the_annual_meeting_its_members_representatives_of_the_european_commission_and_parliament,FutureSimple
she_full_of_foreboding_to_the_scene_of_battle,PastSimple
yeah_she,PresentSimple
of_great_interest_the_church_bells_very_fine_for_a_small_village_church,PresentSimple
the_merged_liffe_however_from_a_strong_position_with_established_products_and_an_apparently_successful_toehold_in_new_electronic_trading,FutureSimple
